1589825402171,0.06384374507836826
1589826002458,0.05602220020500753
1589826602122,0.050371026997998676
1589827201777,0.051296185155389286
1589827802046,0.05056761638123042
1589828402723,0.05814047006390209
1589829001868,0.0550177851022127
1589829602244,0.05270434219120541
1589830202006,0.052206163323712786
1589830801535,0.05113999293797245
1589831401947,0.0487159878994338
1589832002499,0.046772581975191685
1589832601885,0.050512880664888474
1589833202227,0.05086233151993438
1589833801970,0.056342970263126194
1589834401502,0.05943594837312848
1589835001913,0.04972038171747392
1589835602518,0.0471019237184229
1589836201734,0.0472586329434094
1589836802113,0.04690117317985584
1589837401959,0.045325230474206016
1589838001826,0.04203339926623473
1589838602180,0.04479282951155444
1589839202071,0.04130445080307824
1589839802157,0.04561920464840288
1589840401710,0.04535539538268957
1589841002318,0.0460442759748688
1589841601699,0.050089416645205186
1589842202025,0.04949026186736434
1589842801762,0.05676932150572151
1589843401900,0.05742002076764574
1589844002288,0.06143773384626998
1589844601747,0.061505568729402015
1589845201683,0.06485261882344123
1589845802010,0.06480105959280316
1589846402545,0.06458320734103411
1589847002102,0.06444330411892961
1589847602438,0.05669872990640108
1589848201899,0.055731734220548196
1589848801701,0.05870512892133542
1589849402032,0.05839778905808452
1589850002703,0.052676967749306004
1589850602081,0.06556946143723624
1589851202435,0.061239373889952986
1589851801884,0.05557978056347952
1589852401656,0.05013667023490693
1589853001929,0.054566231307991035
1589853602573,0.05254334030820552
1589854201785,0.0542062376069169
1589854802210,0.05115429790815189
1589855401705,0.05517376264198333
1589856001973,0.05028695957836189
1589856602212,0.04843313925617577
1589857201812,0.05648100861637924
1589857801843,0.054415688788869224
1589858402131,0.05181840404252396
1589859002619,0.05419203077697235
1589859602268,0.04777595341904124
1589860201557,0.05301548960415183
1589860801970,0.060578583681348254
1589861401646,0.05663790355685945
1589862001870,0.06267279259061052
1589862602137,0.06347146546601037
1589863201657,0.06233509337797658
1589863801837,0.059776387334316256
1589864402258,0.059420151219694066
1589865002184,0.06256973726604673
1589865602397,0.060111717655790174
1589866201850,0.058106174176754975
1589866802277,0.05904923534397041
1589867402481,0.06180655281007151
1589868001887,0.058826102745468865
1589868601753,0.057537913343521555
1589869202006,0.07046110883312966
1589869802353,0.06449594443344944
1589870402114,0.06586414635456889
1589871002363,0.06464826471089657
1589871601806,0.06294916649085736
1589872202246,0.06334915916582042
1589872801484,0.058449352798539675
1589873401831,0.06312979707085713
1589874002037,0.06818599615556949
1589874602284,0.06670541171945767
1589875202818,0.0687810848611083
1589875802233,0.0688476150184667
1589876401475,0.0655505672245043
1589877001900,0.06847109492353991
1589877601642,0.068402892331884
1589878201910,0.06718429956879522
1589878802471,0.06983931255308912
1589879401524,0.06745688772825813
1589880001706,0.06448178239237254
1589880602319,0.06254443702977724
1589881201742,0.06198039909562531
1589881801989,0.05880873310983457
1589882402474,0.05896892341500188
1589883002182,0.06381009957477594
1589883602418,0.06354013102719967
1589884202043,0.06564715272394948
1589884801650,0.06738370102811408
1589885401916,0.06780366721486072
1589886001921,0.06946783237031309
1589886602391,0.05660912844728389
1589887201903,0.0546051603453429
1589887801781,0.0575077637361717
1589888401975,0.06051088689366023
1589889002581,0.059662819587191045
1589889602162,0.059271370455770134
1589890201586,0.05364933573333195
1589890802013,0.05382077584724618
1589891401819,0.055608066390190905
1589892001490,0.047692584197747995
1589892602099,0.04993802072794632
1589893201673,0.05129374982209457
1589893802435,0.05619538424498693
1589894401993,0.052800245605329955
1589895002130,0.0561233452953725
1589895601780,0.05677936936441631
1589896201632,0.05555530471793476
1589896801853,0.05541212237827039
1589897401779,0.05654024819423127
1589898001711,0.05340033815772035
1589898602608,0.05102323186617155
1589899201721,0.06092940975330429
1589899801897,0.05232234877475646
1589900402134,0.05520368283774142
1589901001682,0.06350697052554649
1589901601570,0.07019448858857376
1589902201856,0.062314640873459094
1589902802415,0.06116440867890587
1589903402138,0.06004329387469544
1589904002072,0.05445162393708304
1589904601486,0.06359275499005825
1589905201698,0.05980343985784568
1589905801975,0.05988343454206692
1589906401601,0.06179231203273541
1589907001514,0.054120236551199984
1589907601805,0.03810554650299639
1589908202514,0.05311884275142189
1589908802233,0.053469007896857206
1589909402489,0.05126401554070658
1589910002153,0.058100928987037094
1589910602165,0.06120946200269566
1589911202295,0.05602861479123735
1589911801842,0.062164120078450645
1589912401942,0.05596729218891966
1589913002134,0.05628522404255944
1589913601992,0.05547095449377889
1589914201945,0.05637323313523478
1589914801864,0.05794468389102658
1589915401790,0.06333973606980056
1589916002318,0.06047306696468116
1589916601847,0.06524295506016783
1589917201758,0.06531309473372723
1589917802194,0.06536259784871104
1589918402474,0.06136497383693625
1589919002281,0.0628045115183921
1589919602110,0.06326866854114563
1589920201999,0.05923608601644112
1589920801711,0.060509635671728026
1589921402066,0.061819510273361473
1589922001877,0.0627854612219201
1589922602044,0.06341867416375208
1589923202349,0.06060602316563882
1589923802056,0.05663455068490855
1589924401591,0.060964965102657226
1589925001904,0.06156503676348357
1589925602508,0.06497111726086095
1589926201977,0.05953830660846296
1589926802349,0.06049971912338633
1589927402022,0.06305689914638435
1589928001582,0.06895967214661752
1589928601928,0.06154388696121457
1589929202609,0.06218667492846291
1589929802469,0.0646000573574722
1589930401834,0.06402869981803654
1589931002498,0.0630856152690817
1589931601913,0.062254670490140177
1589932202188,0.06450468378575878
1589932801983,0.06079826950645942
1589933402301,0.05852948752600896
1589934001738,0.058563607253353495
1589934602327,0.057704618798782886
1589935202248,0.05618275115611915
1589935801638,0.05677305821827997
1589936402077,0.05171650855497829
1589937002137,0.0519770778124696
1589937601524,0.050763653196225986
1589938201935,0.04796043128128528
1589938801937,0.04668697717569859
1589939402275,0.04941290066190827
1589940001792,0.05420085256766909
1589940601668,0.054765134328582064
1589941201949,0.05184311248939217
1589941802579,0.04906735301079262
1589942402081,0.05126135348580943
1589943001646,0.05303414839107545
1589943602395,0.05084636404339133
1589944201820,0.05476068855817465
1589944802456,0.05242343190138135
1589945401965,0.053558054565773804
1589946002229,0.0537134340599181
1589946601638,0.055468761923865774
1589947202135,0.05540588919480446
1589947801669,0.05174795347373808
1589948401892,0.051415691726068455
1589949003137,0.039568209914110385
1589949601700,0.04576827677593064
1589950201878,0.046596008062735214
1589950802368,0.05212525335598454
1589951402431,0.053574902868213356
1589952001689,0.051306604919385934
1589952602303,0.05673184744322571
1589953201899,0.05987701421365473
1589953802435,0.0615726526343757
1589954401707,0.05960497718055373
1589955001708,0.05637271589624811
1589955601884,0.05943321799951202
1589956202032,0.06342092359305472
1589956802243,0.06694076750003722
1589957402453,0.06011554073808598
1589958001770,0.05781463185598476
1589958601822,0.062178412269533835
1589959202076,0.061282749264512965
1589959802589,0.05723411068977978
1589960401792,0.06488635674285231
1589961002097,0.06567808952171215
1589961602700,0.06953886393390571
1589962201741,0.069188103860252
1589962802280,0.0674244258986812
1589963401874,0.06697935962623515
1589964002271,0.0698220310098777
1589964601518,0.06624945622044107
1589965202090,0.062292213794938434
1589965801514,0.06781753757928131
1589966401847,0.06556350856372403
1589967002582,0.061695874245839805
1589967601924,0.061035289791831364
1589968202245,0.06359483428326684
1589968801941,0.062155085288013334
1589969401691,0.05759937920792404
1589970001966,0.060419258592885494
1589970602623,0.05560440244392781
1589971201862,0.05603440782504868
1589971802186,0.0573975143456107
1589972401785,0.06252148944466233
1589973002351,0.05550387807745475
1589973601724,0.06073177935719852
1589974202431,0.06391016106625332
1589974802348,0.059347436538954
1589975401699,0.05285272019892701
1589976002464,0.0638376443800485
1589976601539,0.061527045229235515
1589977201942,0.06152577550841833
1589977802426,0.05450596689851483
1589978402090,0.060717994741154725
1589979001532,0.05526396332301042
1589979602237,0.05391683754553613
1589980202003,0.06277649220278964
1589980802380,0.06255923008360599
1589981401847,0.06102755817277717
1589982002073,0.06013267513296136
1589982602405,0.063638712819442
1589983201857,0.06529504912465964
1589983802043,0.06414450947391845
1589984401706,0.058487720089395824
1589985002329,0.05770368413040757
1589985601749,0.055638299590203145
1589986202138,0.059289823761573886
1589986801861,0.0529570179071981
1589987401899,0.05606280151904725
1589988002466,0.0561901350453392
1589988602081,0.052380265838978486
1589989201493,0.05760911678975842
1589989801858,0.0574277453214079
1589990402410,0.0626441826888582
1589991001942,0.061508521606884706
1589991602461,0.059399792795613734
1589992202248,0.05759284882806252
1589992802268,0.05578885449500256
1589993401674,0.05565358690093444
1589994002487,0.05153679623901031
1589994602276,0.051439420026470034
1589995201698,0.053946497963004644
1589995802235,0.04916959407069546
1589996402302,0.054767393146948916
1589997001744,0.052138510927227835
1589997602380,0.052215180330810795
1589998201930,0.05492737835552213
1589998802267,0.05743547618323527
1589999401760,0.05469843584758928
1590000002329,0.05468993439200035
1590000601740,0.0533895289668997
1590001202333,0.05274309495680666
1590001801971,0.05546135287220807
1590002402419,0.056199216229904
1590003002093,0.06265499238669911
1590003601751,0.059400342376145214
1590004202312,0.05505396348328904
1590004802199,0.04809847527311288
1590005402389,0.05760422890712376
1590006001801,0.05374713041128108
1590006602428,0.05406741251750206
1590007202333,0.04956161010821397
1590007801779,0.0549891629614642
1590008402330,0.05258328333040685
1590009001935,0.05673692704499755
1590009602416,0.05295954637043177
1590010202138,0.050239547571469347
1590010801835,0.05275737770036323
1590011401523,0.05397531670245288
1590012002320,0.048605609811346574
1590012601978,0.048045956375133425
1590013202314,0.043686008996400696
1590013802496,0.04716189070146905
1590014401950,0.04881827535704068
1590015001877,0.0448866098926974
1590015602598,0.04127900302130971
1590016201724,0.043623142740536414
1590016802060,0.039479917294990806
1590017402717,0.037539800955279735
1590018001828,0.042354312660498515
1590018602272,0.04333389345350225
1590019202025,0.04558171641899291
1590019801660,0.04653790563758383
1590020402125,0.042432599646427545
1590021002836,0.037386846716914175
1590021602283,0.03973146790659646
1590022201811,0.040490830007134465
1590022802744,0.04174835886530068
1590023402366,0.04281504213463815
1590024001733,0.03685606964771006
1590024602200,0.02709618578840271
1590025202315,0.027325002264880337
1590025801582,0.028572919210540268
1590026402101,0.033701438478202374
1590027002273,0.03526252460714676
1590027601526,0.03558652805127654
1590028202360,0.027898293997351824
1590028802209,0.03474070648653445
1590029402481,0.03342300089186548
1590030002044,0.019221919396281192
1590030601929,0.02885946523030429
1590031202228,0.0331685094486705
1590031802077,0.032914849035985225
1590032402308,0.03489278604319388
1590033001760,0.03665580361927465
1590033602378,0.03600243437341557
1590034202448,0.036284296779947246
1590034801799,0.032815093071966873
1590035402447,0.03432192623673089
1590036001614,0.03191660110209283
1590036601835,0.036706304174821
1590037202292,0.04156410448353146
1590037801972,0.04217834434423552
1590038402190,0.043561258109283456
1590039002743,0.04387859379205838
1590039601717,0.04548021956886067
1590040202000,0.04504890265751337
1590040802512,0.052089862675168117
1590041401877,0.053418564726895885
1590042002074,0.04963810215483317
1590042601922,0.05137739302730507
1590043201785,0.05453304045634306
1590043802053,0.05188646411293646
1590044402546,0.05384732663090414
1590045002376,0.05862424892909989
1590045601702,0.05140803463114221
1590046202375,0.05690053537197395
1590046801700,0.06414058136988568
1590047401922,0.07242952935859404
1590048002459,0.06888619226918387
1590048602356,0.06447207273425712
1590049201878,0.06944986296854708
1590049802484,0.06881018731005739
1590050402458,0.06645740351307347
1590051001905,0.071185480878717
1590051602650,0.07279431201080631
1590052202154,0.07373476418117396
1590052802438,0.067584842338989
1590053402151,0.06361205269167562
1590054001744,0.06427188674806456
1590054602161,0.06061565764905612
1590055202781,0.059415467869963275
1590055802153,0.0645153548778941
1590056401853,0.06015808687086455
1590057002488,0.06362475136859227
1590057602035,0.06311672999203391
1590058202331,0.060080252149257156
1590058802374,0.06045765157620558
1590059402283,0.05636482667164092
1590060001935,0.046399870855549426
1590060602852,0.04832959299370229
1590061201955,0.05520385405322889
1590061802268,0.05314396776473087
1590062402510,0.05400448212300422
1590063001782,0.054449632718844884
1590063602140,0.0582671172327974
1590064202774,0.05641752143384507
1590064802394,0.05621381141908164
1590065401843,0.04987474099570946
1590066002371,0.050514430137669965
1590066602303,0.05289263459128507
1590067201980,0.05159827007340481
1590067802669,0.05316984514477502
1590068402452,0.05470981878257506
1590069002034,0.05705241608178891
1590069602624,0.052216061228856823
1590070202455,0.05996718307683464
1590070801923,0.06040810913885152
1590071402679,0.05691156681931554
1590072002196,0.05263394374035081
1590072601840,0.05280433865828158
1590073202461,0.06041598702108706
1590073802081,0.0684629892962111
1590074401937,0.0652656874724793
1590075002657,0.06445855219177965
1590075602017,0.07386950140084063
1590076202357,0.062085371075491794
1590076802394,0.05791624603968958
1590077401944,0.05893131192357485
1590078002254,0.05789193252326031
1590078602274,0.05670793079984996
1590079202015,0.0655673433221153
1590079802427,0.06245464911079325
1590080402451,0.06343963762169602
1590081001860,0.06323198988903031
1590081601893,0.06294476674673864
1590082202638,0.063219271197068
1590082802217,0.06033719006902497
1590083401801,0.06820870637547943
1590084002390,0.06752909913746136
1590084602418,0.06962522429198681
1590085202058,0.06350233591651758
1590085802586,0.06141299100210377
1590086401839,0.06537216220048288
1590087002205,0.0599619211182847
1590087602365,0.06329403730207762
1590088202026,0.06512421053341792
1590088801944,0.06766115783670729
1590089402748,0.0592653112600686
1590090002255,0.058972871400714715
1590090601908,0.06189268310996368
1590091202610,0.05655398508889466
1590091802092,0.06159655469104806
1590092402008,0.06658745967649908
1590093002235,0.06408590547959434
1590093601979,0.062057851471483474
1590094201734,0.060823636746911
1590094802348,0.05793885310940697
1590095402151,0.05986365611169876
1590096002076,0.057366799161384804
1590096602228,0.05680487479419918
1590097202111,0.05851460899344568
1590097802005,0.05552719355538527
1590098402837,0.059196089847345264
1590099001917,0.05441394425955559
1590099602275,0.05423850807208162
1590100202558,0.057879131503258484
1590100801998,0.05312554366827505
1590101401828,0.045775938105180686
1590102002641,0.04995568796937254
1590102601894,0.050501490507791985
1590103202271,0.04655046363615806
1590103802326,0.04963803333283515
1590104401838,0.05079700806808359
1590105002420,0.05185175195487018
1590105602413,0.048298490257110485
1590106202393,0.050327087127522256
1590106802248,0.05715353777518839
1590107402435,0.0753399520441538
1590108001979,0.06029942372572583
1590108602200,0.055167446819738244
1590109202403,0.06592959478706448
1590109802165,0.06113024611428882
1590110402188,0.06063300701218549
1590111002173,0.057783942199822184
1590111602107,0.05538338077125055
1590112201906,0.07675231722917902
1590112802184,0.06496133445167218
1590113402443,0.06412901071630328
1590114002259,0.056193942613164176
1590114602374,0.058723691503162846
1590115202230,0.06893030742098838
1590115801856,0.08033818020331225
1590116402435,0.07577730869831999
1590117001909,0.07631195679650694
1590117601920,0.07333879113322997
1590118202240,0.07256093066546866
1590118802381,0.07140890753913366
1590119402197,0.06776563442286741
1590120002437,0.06983862825116022
1590120602050,0.06461580421201465
1590121202473,0.06311601478332388
1590121801391,0.06675174860813754
1590122402251,0.06698258148265122
1590123002080,0.06773004775623409
1590123602360,0.0650920376983187
1590124202307,0.07689664653383538
1590124801966,0.07120907555701307
1590125402015,0.0663232005693251
1590126002400,0.06853588497005995
1590126602281,0.07134719810990683
1590127202455,0.07380990907098713
1590127802565,0.07612336643476077
1590128402167,0.07320778102056566
1590129002608,0.07195536566867104
1590129602351,0.07548274044105599
1590130202154,0.06884854472219633
1590130802247,0.07006951328490277
1590131402032,0.07374146024279246
1590132001495,0.07140317634724136
1590132602235,0.07227243591185309
1590133202526,0.07631383492266869
1590133802369,0.07076097212488376
1590134402670,0.076442568645354
1590135002417,0.0730252438916765
1590135602140,0.07336349084667117
1590136202571,0.07615638541645685
1590136802461,0.0785927515894491
1590137402419,0.07612619570020993
1590138002598,0.07139539360330602
1590138602397,0.07049811756732875
1590139202252,0.07893982409095095
1590139802483,0.07939542176170773
1590140402418,0.07521368007852204
1590141002211,0.07042625002097264
1590141602706,0.06781110692849772
1590142202334,0.06801227890897955
1590142802398,0.0696647979804738
1590143402553,0.07415435944344384
1590144001924,0.07187884060903343
1590144601757,0.0701524793651482
1590145202034,0.07196865185818631
1590145802446,0.07793810269969276
1590146402432,0.07265030023836512
1590147002819,0.07586732742944842
1590147601845,0.07751267090131671
1590148201879,0.07211966075022695
1590148802171,0.07539082371050336
1590149402557,0.07487408273169108
1590150002452,0.07285625389035116
1590150602637,0.08015543616538594
1590151202322,0.07653514639924049
1590151802541,0.07001957386965364
1590152402936,0.06998348726041333
1590153002553,0.06637855369462509
1590153602537,0.07340853003615656
1590154202979,0.07243332379106429
1590154802358,0.06707782959445045
1590155402568,0.07338535252269539
1590156001982,0.06908687438373914
1590156601849,0.06718257232540031
1590157201859,0.07005177837573345
1590157802364,0.07067606123154727
1590158401842,0.07261557920334087
1590159002210,0.07346326994892045
1590159602905,0.07236594667672012
1590160201542,0.0774029280651989
1590160802366,0.07531817755136946
1590161402696,0.07279935164690916
1590162001500,0.07470717648588397
1590162602600,0.07265185174651845
1590163203017,0.07253642068167218
1590163801997,0.07851120772701947
1590164401999,0.0694492140856611
1590165002639,0.07304402837358288
1590165602414,0.07145772365134175
1590166202578,0.06839428097591187
1590166802868,0.06887208626085077
1590167402447,0.06731115245482759
1590168002575,0.06727212289229254
1590168602590,0.06299776886570008
1590169202651,0.06549477062742451
1590169802055,0.0660754289412704
1590170402364,0.05949573417209341
1590171002690,0.06366002209237917
1590171601868,0.0646953269127928
1590172202565,0.05885754334484921
1590172802615,0.06400915743648311
1590173402474,0.06467014723334663
1590174003258,0.06972529179225417
1590174601904,0.0626258751703564
1590175202235,0.05937510677800855
1590175803104,0.06495928335500548
1590176402749,0.06841978485937564
1590177001950,0.06609884539770405
1590177602449,0.06294164942641128
1590178202371,0.06791544628558582
1590178802802,0.05676193197760236
1590179401942,0.061369824899583064
1590180001805,0.05673275441762874
1590180602393,0.055270775018548754
1590181202896,0.06072405804724678
1590181802042,0.06269229378749176
1590182402205,0.056665596863213666
1590183002700,0.06079197898840788
1590183602183,0.05850275105548219
1590184202626,0.06068597935420542
1590184802210,0.06177341699950404
1590185402154,0.05878017067745926
1590186002199,0.07069230770849519
1590186602856,0.07051714770975466
1590187202223,0.06193698292728758
1590187802651,0.06033289345755737
1590188401879,0.06824927495048544
1590189001697,0.07009096477995008
1590189601675,0.06709364437402367
1590190203266,0.06814359546796746
1590190801712,0.07814138407625029
1590191402529,0.07517285944489442
1590192002585,0.060167900760600586
1590192601836,0.05755707092550515
1590193201786,0.05763532791612604
1590193802280,0.058854821999717255
1590194402861,0.059537969612338246
1590195001667,0.0566517822998999
1590195603103,0.0553358235723951
1590196201702,0.054103505885436554
1590196801590,0.05256842564806467
1590197403102,0.05728335294059372
1590198001845,0.05601177059252186
1590198602092,0.050700687133711876
1590199202903,0.048259822518059256
1590199802094,0.05854086899353649
1590200402496,0.05317406141594276
1590201002075,0.05129439253125907
1590201602195,0.05538085111661749
1590202202483,0.05150735382273844
1590202801961,0.052438379847329006
1590203401599,0.05247528421866722
1590204001566,0.05488016356045045
1590204602050,0.05101976805267005
1590205201619,0.04869842515849708
1590205801781,0.0431178783881539
1590206402106,0.05045262374338826
1590207001828,0.054587261186793266
1590207601536,0.05748203025809508
1590208202895,0.05703882481908603
1590208802686,0.054020202716432916
1590209402344,0.06274948260129613
1590210002303,0.060769482191684175
1590210601945,0.06043449904280781
1590211201654,0.060900632023283614
1590211802683,0.05779666956309608
1590212401539,0.06068756414853317
1590213002442,0.0541400160396802
1590213602300,0.054520507404722744
1590214202319,0.06664982271064294
1590214801915,0.06211238997357787
1590215402420,0.06364852541075108
1590216001565,0.0637520660601586
1590216602034,0.06346025247330611
1590217202199,0.062171384549164814
1590217802188,0.06621304374105873
1590218401957,0.06140299311234094
1590219002504,0.06397698021455483
1590219601563,0.06583798614531623
1590220202335,0.06430894695721867
1590220802619,0.06425337421280354
1590221401767,0.0684265750084851
1590222002925,0.06834580568884181
1590222601703,0.06711108487133019
1590223202934,0.072499002775323
1590223801586,0.07391378957422401
1590224403022,0.07346015363925217
1590225001545,0.11375907642256985
1590225602801,0.10834712362087907
1590226201565,0.09546218452189703
1590226802373,0.07756825396512204
1590227402662,0.07364540351910916
1590228001638,0.07641145508373373
1590228601701,0.07164638619489198
1590229202140,0.0763635620284587
1590229802611,0.07837930648000359
1590230401825,0.07280127362420498
1590231001544,0.06454425929567366
1590231602830,0.06674666308177608
1590232202264,0.06759595580921779
1590232802280,0.06810130059185747
1590233402169,0.06691601731661002
1590234001639,0.06189306831656349
1590234602582,0.0654178976832632
1590235202779,0.06270793790744757
1590235802890,0.05106706208790116
1590236402081,0.05315238358517491
1590237002455,0.05458972006187888
1590237601607,0.038392025046382235
1590238202637,0.04677361573498793
1590238801992,0.04823473628765594
1590239401769,0.055930557007010884
1590240001718,0.06146942804647265
1590240602736,0.06389839597492523
1590241201760,0.05551423651362926
1590241801951,0.055272719867343986
1590242402001,0.050268414718659456
1590243001665,0.05353576845935116
1590243602328,0.04652991724666781
1590244202684,0.0406699629207093
1590244802685,0.04444196921887287
1590245401760,0.03962874269483775
1590246001821,0.0431768684754459
1590246601898,0.04427007188425063
1590247201845,0.03164042028845064
1590247803149,0.03291618674186989
1590248401937,0.03609404632797431
1590249002577,0.038879709678438026
1590249602802,0.0448147676039968
1590250201997,0.04590182699246397
1590250801661,0.04400303378183104
1590251402404,0.04749932215606775
1590252001688,0.04594782466896289
1590252602452,0.045805648804837
1590253202253,0.04496696781543533
1590253801491,0.04825049296432096
1590254401957,0.04275660558138647
1590255002490,0.03729658910116016
1590255602299,0.04125241518477151
1590256201935,0.040018038847131614
1590256801647,0.041534714998564516
1590257402045,0.0400227641878748
1590258002501,0.038506525702801206
1590258602161,0.048947024567965264
1590259201770,0.05140523395693007
1590259802234,0.03554222217184273
1590260402331,0.036948049259808956
1590261001731,0.040225536625258275
1590261602188,0.03916889239745802
1590262201689,0.04152479313355973
1590262801711,0.045518914599413665
1590263402566,0.045217871435101496
1590264001765,0.04181098161171978
1590264602345,0.04199216487828361
1590265202080,0.03766449495041073
1590265801894,0.03666240022093451
1590266401621,0.03711272301906623
1590267002271,0.03744798026107127
1590267601987,0.039580556288173835
1590268202240,0.03823553788456038
1590268802028,0.04593972301122776
1590269401680,0.04292343054152107
1590270001742,0.040816571368700136
1590270602637,0.04523123804927802
1590271202730,0.04380047219588299
1590271801756,0.04553355879336162
1590272402381,0.04551265200865774
1590273002276,0.04438031464401796
1590273601971,0.04334224863414603
1590274201489,0.04610583897157921
1590274802019,0.04778018621596043
1590275402076,0.04904395608618448
1590276001515,0.043979700507213317
1590276602164,0.0444853714204855
1590277202411,0.043564558878202354
1590277801888,0.045379312806517594
1590278402692,0.045991346078563304
1590279001700,0.047762977846403216
1590279602074,0.045471968613838384
1590280202598,0.04677777664534603
1590280802400,0.048952111513081355
1590281401947,0.045695031570080494
1590282002506,0.043761841406512916
1590282602021,0.04742352866995406
1590283202412,0.05025627458908614
1590283802112,0.042648656742852085
1590284401933,0.04598045348916381
1590285002161,0.04541178603546123
1590285602526,0.05142527846105497
1590286201879,0.043587588099115664
1590286802205,0.04562860875530575
1590287402916,0.045177045510785996
1590288002415,0.10000360753617392
1590288601726,0.08327534069010949
1590289202173,0.07315327711878991
1590289802283,0.06553039781698584
1590290401544,0.06816516436539055
1590291002220,0.06676736327501456
1590291601919,0.06702952682517996
1590292202217,0.06615416025261187
1590292801804,0.06356994288283348
1590293401988,0.0634509109037503
1590294002170,0.06356889035696758
1590294602594,0.06314292626728524
1590295201683,0.06549942222470803
1590295801894,0.06563293859813718
1590296402277,0.06304083402843909
1590297002015,0.06266058556449582
1590297602213,0.06872283677397523
1590298202649,0.0703829154264288
1590298801710,0.06304965145547256
1590299401936,0.06382283583647802
1590300002374,0.06323694835993629
1590300601699,0.06565680679057063
1590301201993,0.07004490806151831
1590301802565,0.07422498881882497
1590302401599,0.06663384124647358
1590303002051,0.06663420033108182
1590303602521,0.06921215122979588
1590304202276,0.07200996660667522
1590304801593,0.07334833807529509
1590305402131,0.07200373735120047
1590306001990,0.07163521063981443
1590306602179,0.06386500832842507
1590307202535,0.06629537441085848
1590307801950,0.07699557808177038
1590308402204,0.07665025732093747
1590309002954,0.08422795542552881
1590309602345,0.08440021746884976
1590310201628,0.08376310595699683
1590310802182,0.0832331639078365
1590311401507,0.08305464949887921
1590312001682,0.0837165957981064
1590312602283,0.08080999360679678
1590313201557,0.08324021400122653
1590313801787,0.07790976871742941
1590314402178,0.08026342885112861
1590315001860,0.08355942310671294
1590315602064,0.07918993326755626
1590316202593,0.07519707035591112
1590316802440,0.07853167238028975
1590317401630,0.0744271174285761
1590318001974,0.0721699737133951
1590318602205,0.07604069110606711
1590319202409,0.07052676872903388
1590319801986,0.0681354828934359
1590320401860,0.06749985138678177
1590321002072,0.06756863037231829
1590321602649,0.06186162442672488
1590322201597,0.06008065149829537
1590322801860,0.05621619230833874
1590323402453,0.06258581564831524
1590324002152,0.0631601122536502
1590324602373,0.06227006366564451
1590325201884,0.05961621777316909
1590325801907,0.058633211205396746
1590326402231,0.056377003394703536
1590327001736,0.056480269296013644
1590327602390,0.05902834739204591
1590328201671,0.06477893220988708
1590328802114,0.057978497625009326
1590329402019,0.07623011573941568
1590330002360,0.16651804863763156
1590330601843,0.13099541599115366
1590331202312,0.11179097048084448
1590331801580,0.1007379419495051
1590332402227,0.08937280732814992
1590333002013,0.0937813369422393
1590333602374,0.09039430190759418
1590334201799,0.0871965189800771
1590334802059,0.08689651301018496
1590335402407,0.08650160834944301
1590336001933,0.08765823232086159
1590336601748,0.08032712054851548
1590337202110,0.0720602378747143
1590337802560,0.0724624270861835
1590338401518,0.06848266078675871
1590339001847,0.06886301815134356
1590339602458,0.06804821401515262
1590340202160,0.06749975860684966
1590340802476,0.07001715683153008
1590341402005,0.06803101719807611
1590342001889,0.06348136342445368
1590342602813,0.05838218323715755
1590343202429,0.053129230719754617
1590343802074,0.054148933065474775
1590344402442,0.050932729741368934
1590345001908,0.05019521611366895
1590345602308,0.049673982978021274
1590346201665,0.050727990109826496
1590346802302,0.04217075782343462
1590347401489,0.041359295736395456
1590348001908,0.05090952888930647
1590348602525,0.049449852209063096
1590349201888,0.052654528151450046
1590349802368,0.05668825202422241
1590350401988,0.05623016533894269
1590351002115,0.051761517210861176
1590351601587,0.05315393831313473
1590352202127,0.05583478321535937
1590352802065,0.058853423123220845
1590353402407,0.054162317218062014
1590354002104,0.052379095094646395
1590354601736,0.05352539175817301
1590355202138,0.05588238090951489
1590355801797,0.04677053463546768
1590356402326,0.05055686951096623
1590357001704,0.05145423303264267
1590357602187,0.04710670157075311
1590358202457,0.047247652529973594
1590358801814,0.04422051742828328
1590359402315,0.0472881625486381
1590360001643,0.044148908377130466
1590360601989,0.049398509332264376
1590361202345,0.0483946368676073
1590361801844,0.048168391826319844
1590362402186,0.05006437313609832
1590363002705,0.0528851218612357
1590363601613,0.04946711933396568
1590364201901,0.046086944086735415
1590364802379,0.043457993864647784
1590365402054,0.04576488812195274
1590366002347,0.0554388115301922
1590366601968,0.05695077954396054
1590367202202,0.06181515428713685
1590367801498,0.04079399694200793
1590368402042,0.040792777150955035
1590369002467,0.040822898334576786
1590369601815,0.03975121524727242
1590370202319,0.04498191107898518
1590370802008,0.044685072346271545
1590371402316,0.04198206127106792
1590372002017,0.04407475732916339
1590372601879,0.04046003088708725
1590373202162,0.0427254262760658
1590373802815,0.05019396493234871
1590374402125,0.049479195488710694
1590375002553,0.04616174793030332
1590375601920,0.04341715365396019
1590376202223,0.04616865502371603
1590376801494,0.04614926845463779
1590377402068,0.047652235857834804
1590378002197,0.050465659648321025
1590378602384,0.05369196585986981
1590379202007,0.0580183367748688
1590379802169,0.05778624902719425
1590380402471,0.056110430343165325
1590381002236,0.06009622167460976
1590381602463,0.04813137739954275
1590382201602,0.058165512335797497
1590382802403,0.05072673618426471
1590383402088,0.053861408851401865
1590384002463,0.0504850386981111
1590384601990,0.05392238109498105
1590385202057,0.049697806809120934
